date,fips_code,lstm_cases_predicted,lstm_cases_residuals,lstm_deaths_predicted,lstm_deaths_residuals,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-01,48057,,,,,467.7024177510405,-14.702417751040516,,2.8043347774322007,0.19566522256779886,
2020-08-01,48059,,,,,40.4557506284561,0.5442493715438985,,2.99993448399116,6.551600884030506e-05,
2020-08-01,48061,,,,,11752.933165547849,-781.9331655478492,,334.55840978735483,11.441590212645169,
2020-08-01,48063,,,,,216.65085068959735,-2.6508506895973767,,3.9999882525830137,1.1747416986285229e-05,
2020-08-01,48065,,,,,13.012004222750669,-0.012004222750666926,,,,
2020-08-01,48067,,,,,152.42178009153218,0.578219908467787,,5.999938665770798,1.0000613342292022,
2020-08-01,48069,,,,,170.69740816893483,-0.6974081689348282,,2.9941589853283026,0.005841014671697398,
2020-08-01,48071,,,,,901.391572758656,-7.391572758656138,,5.999997352421143,2.6475788583724125e-06,
2020-08-01,48073,,,,,782.8768302464537,0.1231697535463354,,3.999999707187996,2.9281200442099475e-07,
2020-08-01,48075,,,,,36.901640396042204,-2.901640396042197,,,,
2020-08-01,48077,,,,,33.68203524998724,0.3179647500127629,,0.9999061301984606,9.386980153935909e-05,
2020-08-01,48079,,,,,21.710702800833737,-0.7107028008337366,,,,
2020-08-01,48081,,,,,37.626501030212715,1.3734989697872848,,0.9999783662480868,2.1633751913108235e-05,
2020-08-01,48083,,,,,12.498211442980347,-1.4982114429803488,,,,
2020-08-01,48085,,,,,6448.628585329842,-48.62858532984228,,85.07499643928783,-2.0749964392878297,
2020-08-01,48087,,,,,6.999974539849626,2.546015037374616e-05,,,,
2020-08-01,48089,,,,,239.7278287340045,2.272171265995496,,1.9999428141636764,5.718583632363661e-05,
2020-08-01,48091,,,,,2185.05524148528,-28.05524148527957,,60.582662657040345,0.4173373429596552,
2020-08-01,48093,,,,,110.94944781000252,-3.949447810002511,,2.9999927255103667,7.2744896328913455e-06,
2020-08-01,48095,,,,,24.816455556232125,1.1835444437678788,,,,
2020-08-01,48097,,,,,200.78409265275607,-0.7840926527560725,,1.6949886979427455,0.3050113020572545,
2020-08-01,48099,,,,,613.6407008475733,-1.6407008475732712,,4.999998338761906,1.6612380937530702e-06,
2020-08-01,48101,,,,,14.916895473407214,-0.9168954734072124,,1.999979992185464,2.000781453581624e-05,
2020-08-01,48103,,,,,73.97089453579628,1.0291054642037238,,1.9764320621842395,0.02356793781576072,
2020-08-01,48105,,,,,158.04506767648994,-5.0450676764899365,,1.999999759322559,1.0000002406774409,
2020-08-01,48107,,,,,53.474359662743424,-1.4743596627434314,,0.9802814765337318,0.019718523466268238,
2020-08-01,48109,,,,,14.974977608417404,0.025022391582597336,,1.999994939871636,5.060128364320349e-06,
2020-08-01,48111,,,,,181.5069638164883,-2.5069638164883092,,4.999462490335782,0.00053750966421795,
2020-08-01,48113,,,,,53021.7806993491,-2431.780699349103,,684.202184253582,-3.2021842535820038,
2020-08-01,48115,,,,,136.0448772742545,0.9551227257454684,,3.999997019318772,2.9806812280597232e-06,
2020-08-01,48117,,,,,665.8558946435669,-9.8558946435669,,19.048940318842035,-0.048940318842035424,
2020-08-01,48119,,,,,14.181488264774275,-0.18148826477427704,,,,
2020-08-01,48121,,,,,6883.0942014955945,10.905798504404626,,70.9236640715955,3.076335928404504,
2020-08-01,48123,,,,,550.1165225165073,-19.116522516507302,,13.879292489750542,1.120707510249458,
2020-08-01,48125,,,,,3.9999983245997113,1.6754002891694597e-06,,0.9998910350735579,0.00010896492644196788,
2020-08-01,48127,,,,,125.5914009155045,-1.5914009155044797,,0.0,1.0,
2020-08-01,48129,,,,,43.18344404779123,-0.1834440477912267,,,,
2020-08-01,48131,,,,,152.49876957005637,-2.498769570056368,,3.317796552584629,-0.31779655258462913,
2020-08-01,48133,,,,,53.08195640560786,-2.081956405607869,,0.99995579515888,4.4204841119888094e-05,
2020-08-01,48135,,,,,3395.1411490839528,-108.14114908395231,,51.239242495709455,-2.239242495709448,
2020-08-01,48137,,,,,23.95148696573833,0.04851303426166709,,,,
2020-08-01,48139,,,,,2474.293561501071,-2.293561501071053,,32.99997394361329,1.0000260563867087,
2020-08-01,48141,,,,,14467.025102474883,-57.02510247488318,,271.66168200089567,-2.661682000895724,
2020-08-01,48143,,,,,469.9184513241966,-7.91845132419661,,4.537880860170763,0.4621191398292357,
2020-08-01,48145,,,,,110.45660109254824,-0.4566010925482544,,1.9999971172391,2.8827609002135546e-06,
2020-08-01,48147,,,,,216.68332601638662,-2.6833260163865877,,7.999953985764688,4.601423531092053e-05,
2020-08-01,48149,,,,,305.6499207791317,-5.649920779131661,,12.999962127916474,3.787208352612481e-05,
2020-08-01,48151,,,,,24.11764529996789,-0.11764529996788653,,0.9998032263121371,0.00019677368786297225,
2020-08-01,48153,,,,,85.12698651881256,-2.126986518812544,,4.964918989331514,0.03508101066848468,
2020-08-01,48155,,,,,1.9936257221386355,0.0063742778613646855,,,,
2020-08-01,48157,,,,,7167.383174461942,23.616825538058038,,141.4892919474307,3.510708052569328,
2020-08-01,48159,,,,,84.65763970909715,-0.657639709097154,,0.9980004968846958,0.0019995031153041687,
2020-08-01,48161,,,,,139.36577518738406,-1.3657751873840311,,,,
2020-08-01,48163,,,,,462.69603170106336,12.303968298936582,,4.999845876644693,0.00015412335530573531,
2020-08-01,48165,,,,,123.48027371604428,8.51972628395572,,,,
2020-08-01,48167,,,,,8841.307896337923,-16.307896337923008,,95.24775132373597,1.7522486762640312,
2020-08-01,48169,,,,,96.23499754090116,0.765002459098838,,2.2147240321926067,-0.21472403219260672,
2020-08-01,48171,,,,,177.3056394819212,-6.30563948192119,,1.9946777286277095,2.0053222713722905,
2020-08-01,48173,,,,,5.999944635894513,5.536410548678816e-05,,,,
2020-08-01,48175,,,,,76.75183220713699,0.2481677928630148,,2.5272155470220112,0.4727844529779888,
2020-08-01,48177,,,,,623.5208037029778,-6.520803702977672,,7.000005046694572,-5.046694573351829e-06,
2020-08-01,48179,,,,,182.3268315764877,0.6731684235122941,,1.9963510992288718,0.003648900771128005,
2020-08-01,48181,,,,,999.8125531385973,5.187446861402805,,10.979210453115039,0.02078954688496104,
2020-08-01,48183,,,,,1407.3506548415742,-26.350654841573938,,22.270959933767735,-0.2709599337677382,
2020-08-01,48185,,,,,849.6320570089968,-10.632057008996753,,18.876484501062624,1.123515498937376,
2020-08-01,48187,,,,,1621.2901947034304,-24.290194703430643,,39.070720357612295,3.9292796423876983,
2020-08-01,48189,,,,,1202.6105235675075,-17.61052356750747,,25.978243212742747,0.0217567872572495,
2020-08-01,48191,,,,,8.731639855963893,-0.7316398559638929,,0.9999849569272956,1.5043072704390424e-05,
2020-08-01,48193,,,,,55.243779580040744,-0.2437795800407372,,1.9998801156492527,0.0001198843507472791,
2020-08-01,48195,,,,,59.75018842030574,-0.7501884203057401,,1.9999952535056704,4.746494329355143e-06,
2020-08-01,48197,,,,,15.36456244463551,-0.36456244463551,,,,
2020-08-01,48199,,,,,820.8655334616583,-9.8655334616584,,10.803163576527698,0.1968364234723019,
2020-08-01,48201,,,,,74584.27423613697,299.72576386302535,,1272.4973320830134,15.502667916986413,
2020-08-01,48203,,,,,622.8816215961989,1.1183784038011026,,34.880924272963775,0.1190757270362326,
2020-08-01,48205,,,,,83.58848666779157,-1.5884866677915568,,1.9999964913881296,3.5086118701510567e-06,
2020-08-01,48207,,,,,34.94058278335821,0.05941721664179056,,,,
2020-08-01,48209,,,,,4303.874603325574,-6.874603325573844,,31.487685540804485,0.5123144591955153,
2020-08-01,48211,,,,,42.885483667242816,-1.8854836672428088,,,,
2020-08-01,48213,,,,,582.7027890907348,-5.7027890907346555,,8.999978255603551,2.174439645052928e-05,
2020-08-01,48215,,,,,17202.10264506766,-196.10264506766543,,659.9239218618744,-15.923921861874533,
2020-08-01,48217,,,,,314.0443840535133,-6.044384053513284,,2.999990606193949,9.393806050805864e-06,
2020-08-01,48219,,,,,185.95638295748608,-4.956382957486085,,3.999973493550869,2.6506449131158405e-05,
2020-08-01,48221,,,,,441.34307024886544,-4.343070248865445,,7.000642449466173,0.999357550533828,
2020-08-01,48223,,,,,166.2851402000301,2.7148597999699295,,0.7600764412699652,0.2399235587300348,
2020-08-01,48225,,,,,241.17736422300467,6.822635776995297,,3.999725255927023,2.0002747440729767,
2020-08-01,48227,,,,,155.33747136156944,1.6625286384305582,,2.999998574482805,1.4255171945087852e-06,
2020-08-01,48229,,,,,18.999967133677334,3.0000328663226625,,1.9999097406484192,9.025935158080144e-05,
2020-08-01,48231,,,,,1045.6498377318253,3.3501622681746994,,20.170403799383713,-0.1704037993837133,
2020-08-01,48233,,,,,112.72053676326836,1.2794632367316296,,1.999811514674646,0.00018848532535398202,
2020-08-01,48235,,,,,8.104906238346409,0.895093761653591,,,,
2020-08-01,48237,,,,,46.43439257379446,-6.434392573794455,,,,
2020-08-01,48239,,,,,346.9532964096823,-26.953296409682306,,3.999985405912875,1.4594087124564224e-05,
2020-08-01,48241,,,,,286.033245478351,4.966754521649023,,4.867188410275245,0.1328115897247546,
2020-08-01,48243,,,,,7.999978140430898,2.1859569101501112e-05,,,,
2020-08-01,48245,,,,,5516.634489865622,-25.634489865620715,,66.50926279800109,0.4907372019989111,
2020-08-01,48247,,,,,52.99349592432304,0.006504075676950549,,0.9995635836909924,0.0004364163090074813,
2020-08-01,48249,,,,,593.7622692651918,-2.7622692651916623,,3.4797686108090446,2.520231389190956,
2020-08-01,48251,,,,,1531.5946661341134,9.405333865886405,,22.01934670803953,1.9806532919604685,
2020-08-01,48253,,,,,624.421762753365,-2.4217627533649875,,,,
2020-08-01,48255,,,,,279.2800401698536,18.719959830146426,,2.999406558605516,1.0005934413944844,
2020-08-01,48257,,,,,1769.8615661462604,46.13843385373956,,18.999476809465687,0.0005231905343130451,
2020-08-01,48259,,,,,147.7088849355813,-2.708884935581267,,1.9996804867842304,0.00031951321576983993,
2020-08-01,48261,,,,,4.999997754163816,1.0000022458361837,,0.9999318673029864,6.813269701366753e-05,
2020-08-01,48263,,,,,1.9999329670269224,6.703297307741883e-05,,,,
2020-08-01,48265,,,,,358.6069978573439,-10.606997857343913,,6.075752065759922,-0.07575206575992333,
2020-08-01,48267,,,,,12.999981656627195,1.834337280470777e-05,,,,
2020-08-01,48271,,,,,17.1590231902058,-0.1590231902058008,,,,
2020-08-01,48273,,,,,346.92444163743727,-0.924441637437326,,3.999788878385912,1.0002111216140883,
2020-08-01,48275,,,,,43.99848396881968,2.0015160311803304,,,,
2020-08-01,48277,,,,,617.6020289652661,2.3979710347339283,,15.999995630558018,4.369441981566523e-06,
2020-08-01,48279,,,,,209.6358177418869,-6.635817741886939,,7.574925964118951,-0.574925964118953,
2020-08-01,48281,,,,,83.42380809689799,0.5761919031020142,,0.8165657739766217,0.18343422602337836,
2020-08-01,48283,,,,,357.16966304726816,-0.16966304726810222,,0.9997902413950164,0.00020975860498373408,
2020-08-01,48285,,,,,611.8556897208167,-18.85568972081683,,14.094651083180823,-0.09465108318082648,
2020-08-01,48287,,,,,153.28957743382387,-1.2895774338238368,,8.036195929603615,-0.03619592960361473,
2020-08-01,48289,,,,,137.7608377285053,0.23916227149473454,,0.9993665030097716,0.0006334969902285215,
2020-08-01,48291,,,,,836.3406410976344,5.659358902365511,,24.85595018283109,0.14404981716891285,
2020-08-01,48293,,,,,215.41855913612045,-16.418559136120447,,2.9999782314324506,2.1768567549429466e-05,
2020-08-01,48295,,,,,14.999985550765354,1.4449234642555096e-05,,,,
2020-08-01,48297,,,,,208.1682691234589,-1.1682691234589413,,0.99937205174328,0.0006279482567198569,
2020-08-01,48299,,,,,87.18413330558731,-1.1841333055873235,,0.0,1.0,
2020-08-01,48303,,,,,5613.957583476332,-59.95758347633181,,78.87790082630882,-0.8779008263088173,
2020-08-01,48305,,,,,63.81026274468299,1.189737255317013,,3.999970419907575,2.9580092424819068e-05,
2020-08-01,48307,,,,,38.781314772174476,2.2186852278255245,,0.9998592495047196,0.0001407504952805061,
2020-08-01,48309,,,,,4346.127774124737,58.87222587526321,,46.49047801080085,-0.4904780108008495,
2020-08-01,48311,,,,,6.999691285607579,1.0003087143924212,,,,
2020-08-01,48313,,,,,645.6620603691283,-0.6620603691283122,,,,
2020-08-01,48315,,,,,123.12227918272863,-0.12227918272864713,,6.971176957965772,0.028823042034226812,
2020-08-01,48317,,,,,45.89593943509963,-0.8959394350996277,,2.9997584411040545,0.00024155889594545957,
2020-08-01,48319,,,,,38.84006051222768,1.1599394877723201,,,,
2020-08-01,48321,,,,,665.7163540480527,7.283645951947277,,20.99999915976968,8.402303208754347e-07,
2020-08-01,48323,,,,,1777.8996599253476,74.10034007465242,,30.13281484279659,-1.132814842796595,
2020-08-01,48325,,,,,596.0572907066296,-2.0572907066296007,,23.696953465078717,0.3030465349212861,
2020-08-01,48327,,,,,15.999935256720905,6.47432790970015e-05,,,,
2020-08-01,48329,,,,,1832.307840904536,346.6921590954644,,33.31803305288881,-0.3180330528888149,
2020-08-01,48331,,,,,305.59031126168065,0.40968873831934616,,2.999949355495807,5.0644504193009254e-05,
2020-08-01,48333,,,,,15.358703749546768,-0.3587037495467679,,,,
2020-08-01,48335,,,,,50.80387639568446,1.1961236043155452,,,,
2020-08-01,48337,,,,,56.00119448926911,0.9988055107308824,,0.9999584614866824,4.1538513317673775e-05,
2020-08-01,48339,,,,,6283.559149636298,-87.55914963629766,,72.60239544327756,-0.6023954432775724,
2020-08-01,48341,,,,,1011.4660788134872,1.5339211865126572,,12.999956007535848,4.399246414976688e-05,
2020-08-01,48343,,,,,92.35673542383655,3.643264576163446,,0.9996207232327824,0.0003792767672174957,
2020-08-01,48345,,,,,3.999991250215533,8.749784466743904e-06,,,,
2020-08-01,48347,,,,,1038.0269762447126,-15.026976244712616,,35.06410701208742,0.935892987912581,
2020-08-01,48349,,,,,896.2688848519209,-5.2688848519210305,,12.230533974951234,-0.2305339749512356,
2020-08-01,48351,,,,,82.98407837486961,3.015921625130389,,3.883575952379178,0.11642404762082136,
2020-08-01,48353,,,,,133.41526374334998,-2.4152637433500104,,3.0010803126394943,-0.001080312639494263,
2020-08-01,48355,,,,,12782.26677925898,-304.26677925897997,,181.3449689292615,0.6550310707384881,
2020-08-01,48357,,,,,82.73068589167504,1.2693141083249486,,1.9869528755034849,0.01304712449651535,
2020-08-01,48359,,,,,12.994770091654976,0.005229908345025791,,0.9996319271310348,0.0003680728689651192,
2020-08-01,48361,,,,,1017.4530533956108,3.5469466043892908,,14.999991259476989,1.000008740523013,
2020-08-01,48363,,,,,210.25772494144238,-16.257724941442348,,6.0036568080386346,-0.0036568080386345523,
2020-08-01,48365,,,,,269.544802479874,-0.5448024798740221,,19.999988852814752,1.1147185247750713e-05,
2020-08-01,48367,,,,,1073.0322190746613,-3.0322190746612705,,12.9653236556226,-0.9653236556225996,
2020-08-01,48369,,,,,315.9129161099137,-4.912916109913682,,7.03088914769866,-0.030889147698659688,
2020-08-01,48371,,,,,207.713813930588,1.2861860694120253,,0.999787010246072,0.0002129897539281389,
2020-08-01,48373,,,,,655.7854711013226,3.214528898677372,,9.113962230151337,-0.113962230151337,
2020-08-01,48375,,,,,3523.839370457743,-18.839370457742923,,42.1357751581795,-0.1357751581794986,
2020-08-01,48377,,,,,41.133122657332684,2.8668773426673084,,,,
2020-08-01,48379,,,,,46.22911443795023,-1.22911443795023,,0.8287201840201205,0.1712798159798795,
2020-08-01,48381,,,,,1607.3650335163195,-21.365033516319727,,20.927845042051644,0.07215495794835647,
2020-08-01,48383,,,,,56.18341341913271,1.816586580867288,,2.965316462686032,0.034683537313968234,
2020-08-01,48385,,,,,76.04090734230661,-0.04090734230661042,,,,
2020-08-01,48387,,,,,134.72183300230282,-0.7218330023028159,,10.99999898115936,1.0188406402988905e-06,
2020-08-01,48389,,,,,132.85433539945365,2.145664600546354,,3.2499671418067644,-0.2499671418067644,
2020-08-01,48391,,,,,192.5887584661277,2.4112415338723,,,,
2020-08-01,48393,,,,,5.999997209483738,1.0000027905162607,,,,
2020-08-01,48395,,,,,214.69090839077546,-0.6909083907754621,,0.99995579515888,4.4204841119888094e-05,
2020-08-01,48397,,,,,739.7261173060457,-19.726117306045577,,16.990396797795974,0.00960320220402622,
2020-08-01,48399,,,,,113.11011077499849,-6.110110774998474,,0.6062321937839998,0.39376780621600016,
2020-08-01,48401,,,,,320.3617835990198,11.638216400980186,,1.7030430520496265,0.29695694795037353,
2020-08-01,48403,,,,,39.01028173391175,4.9897182660882615,,6.044025382097713,-0.04402538209771212,
2020-08-01,48405,,,,,156.1133386992197,-1.1133386992196677,,12.133718714130378,-0.13371871413037795,
2020-08-01,48407,,,,,143.4331873590835,1.5668126409165095,,6.985851241493307,1.0141487585066915,
2020-08-01,48409,,,,,804.8683691525775,-7.868369152577543,,14.999362695403153,1.000637304596843,
2020-08-01,48411,,,,,20.771927624378048,1.2280723756219525,,,,
2020-08-01,48413,,,,,34.123709440320674,0.8762905596793331,,0.9999313744361163,6.86255638835398e-05,
2020-08-01,48415,,,,,434.1052378899568,-1.1052378899568112,,0.9998993457076252,0.00010065429237471335,
2020-08-01,48417,,,,,17.169335416934295,-0.16933541693429532,,,,
2020-08-01,48419,,,,,379.07886424251836,-0.07886424251842072,,16.004654223400255,-0.004654223400255121,
2020-08-01,48421,,,,,36.94247171109664,0.05752828890336304,,,,
2020-08-01,48423,,,,,2317.7638530691706,-7.7638530691706364,,18.37474327579698,-0.3747432757969804,
2020-08-01,48425,,,,,57.42112129111341,0.5788787088865917,,,,
2020-08-01,48427,,,,,2056.7287523163786,13.271247683621366,,52.56672150887962,-2.566721508879624,
2020-08-01,48429,,,,,30.457884600203535,-1.4578846002035313,,1.9985463325340072,0.0014536674659928472,
2020-08-01,48433,,,,,1.9999805734527107,2.000019426547289,,,,
2020-08-01,48435,,,,,59.739881685117346,-1.7398816851173535,,0.9990524474924308,0.0009475525075691716,
2020-08-01,48437,,,,,76.04463228732551,-1.0446322873255127,,1.9999653888297568,3.461117024317062e-05,
2020-08-01,48439,,,,,28909.97032085457,-38.970320854568854,,389.5739562854273,-1.5739562854273004,
2020-08-01,48441,,,,,1763.8148783831105,-23.814878383110226,,19.564961281665962,-0.5649612816659619,
2020-08-01,48443,,,,,1.999977333170906,2.266682909390916e-05,,,,
2020-08-01,48445,,,,,118.16138980302729,-2.1613898030272765,,0.6182053548213511,0.381794645178649,
2020-08-01,48447,,,,,2.999998566806982,1.000001433193018,,,,
2020-08-01,48449,,,,,1298.3831332274435,-3.383133227443522,,13.997154813564258,0.002845186435742164,
2020-08-01,48451,,,,,2372.018370148687,-29.0183701486867,,15.679673983954395,4.3203260160456045,
2020-08-01,48453,,,,,20880.33021764444,86.66978235556235,,278.21905796992,-2.219057969919959,
2020-08-01,48455,,,,,129.54718262241528,5.452817377584722,,1.9998718283234351,0.00012817167656509199,
2020-08-01,48457,,,,,111.95685797041868,3.0431420295813183,,0.2802448715651084,0.7197551284348916,
2020-08-01,48459,,,,,193.8158471217153,-2.815847121715308,,1.9999882160885367,1.1783911462837082e-05,
2020-08-01,48461,,,,,14.843873023710715,1.1561269762892827,,0.9990524474924308,0.0009475525075691716,
2020-08-01,48463,,,,,480.5922458220179,1.407754177982099,,6.849109673697868,0.1508903263021324,
2020-08-01,48465,,,,,1504.028914551375,2.97108544862499,,17.0299992760715,31.9700007239285,
2020-08-01,48467,,,,,334.02396645900376,-2.023966459003759,,2.9368980050146196,0.06310199498537994,
2020-08-01,48469,,,,,3265.771299743638,9.228700256362117,,40.17385457348285,-0.17385457348284916,
2020-08-01,48471,,,,,2797.8812396254584,16.11876037454158,,37.98619459830079,0.01380540169920863,
2020-08-01,48473,,,,,397.87459806636116,1.1254019336388408,,1.149918564207859,1.850081435792141,
2020-08-01,48475,,,,,84.52578166023555,-1.5257816602355376,,0.9989796455439792,0.0010203544560207778,
2020-08-01,48477,,,,,468.00202929327247,8.997970706727472,,38.87358465709361,-0.873584657093609,
2020-08-01,48479,,,,,6290.208197511248,69.79180248875218,,131.0431776219018,-3.0431776219018047,
2020-08-01,48481,,,,,623.3239062532648,0.6760937467353187,,20.12583849467368,0.8741615053263203,
2020-08-01,48483,,,,,31.214285954001326,-0.21428595400132625,,,,
2020-08-01,48485,,,,,921.96219735598,-19.962197355980038,,8.998054333066568,0.001945666933432122,
2020-08-01,48487,,,,,49.57176595664358,0.4282340433564187,,0.9987346311461855,0.0012653688538143415,
2020-08-01,48489,,,,,585.3091562697052,0.6908437302947732,,17.993557535434913,0.006442464565086682,
2020-08-01,48491,,,,,5803.181250936639,-88.18125093663912,,79.01003148594073,-0.010031485940729112,
2020-08-01,48493,,,,,424.71685372630736,-10.716853726307363,,16.112323665584313,-0.1123236655843165,
2020-08-01,48495,,,,,66.6758611134606,1.3241388865394017,,0.9998943121937744,0.00010568780622555174,
2020-08-01,48497,,,,,314.59576515961515,-3.595765159615098,,4.999712364413907,0.0002876355860932378,
2020-08-01,48499,,,,,293.65936790538007,-2.6593679053800656,,4.92022710038753,0.07977289961247003,
2020-08-01,48501,,,,,80.91222124114367,4.087778758856331,,0.9998755399320504,0.00012446006794974984,
2020-08-01,48503,,,,,137.8785259887628,1.1214740112372112,,2.9999091356497587,1.0000908643502413,
2020-08-01,48505,,,,,166.17951017513212,-10.179510175132123,,1.9999572392914469,4.2760708552913584e-05,
2020-08-01,48507,,,,,233.23637022338215,-14.23637022338218,,4.999044378887889,0.0009556211121113377,
2020-08-02,48001,,,,,2199.4746800377675,9.525319962232516,,7.957755547810165,0.04224445218983508,
2020-08-02,48003,,,,,262.1151062166861,3.884893783313885,,6.531984154750512,-0.5319841547505133,
2020-08-02,48005,,,,,1718.049544817106,-71.04954481710594,,31.9973127191398,3.0026872808602043,
2020-08-02,48007,,,,,160.99653854396357,-3.9965385439635672,,12.73112394147317,-0.7311239414731698,
2020-08-02,48009,,,,,16.970315093396007,3.0296849066039973,,,,
2020-08-02,48011,,,,,4.99995626877303,3.0000437312269703,,,,
2020-08-02,48013,,,,,410.5918924613853,-5.591892461385328,,15.841280385152528,-0.8412803851525279,
2020-08-02,48015,,,,,220.8196198753865,-7.819619875386508,,1.7437332050002503,1.2562667949997497,
2020-08-02,48017,,,,,160.3907806714921,-2.390780671492081,,4.371095347897436,-0.3710953478974357,
2020-08-02,48019,,,,,87.1506518526861,-4.15065185268611,,2.9999835563781208,1.6443621879247416e-05,
2020-08-02,48021,,,,,1337.572442944114,-41.57244294411407,,18.641181189731928,-0.6411811897319275,
2020-08-02,48023,,,,,6.257395071651776,0.7426049283482249,,,,
2020-08-02,48025,,,,,545.937288224089,-19.937288224089,,8.724412671191725,0.27558732880827463,
2020-08-02,48027,,,,,3619.505229153848,-123.50522915384771,,32.02207727688029,-1.0220772768802888,
2020-08-02,48029,,,,,42707.3341606535,-1613.3341606535032,,633.0178857775724,-22.01788577757236,
2020-08-02,48031,,,,,100.20876773437851,-2.208767734378497,,2.999288199501037,1.000711800498963,
2020-08-02,48035,,,,,128.93727988372248,-0.9372798837225104,,1.963927189574166,0.03607281042583388,
2020-08-02,48037,,,,,707.7538059300855,0.2461940699145089,,39.050421215463984,-1.0504212154639845,
2020-08-02,48039,,,,,6712.516138436775,-57.51613843677478,,74.42419966797587,-2.42419966797587,
2020-08-02,48041,,,,,3940.860852397134,-18.86085239713384,,45.70487757171278,-0.7048775717127782,
2020-08-02,48043,,,,,181.23950939024792,-0.2395093902479175,,1.9999996624326373,3.3756736250722947e-07,
2020-08-02,48045,,,,,10.997886607888212,0.0021133921117861827,,0.9999394859696212,6.0514030378877586e-05,
2020-08-02,48047,,,,,89.66349891321111,-3.6634989132111135,,0.9999337251554846,6.627484451537935e-05,
2020-08-02,48049,,,,,405.87426734818274,-17.874267348182737,,21.43196268370821,-0.431962683708214,
2020-08-02,48051,,,,,236.78573000361453,-5.785730003614532,,4.999930778277088,6.92217229119052e-05,
2020-08-02,48053,,,,,586.8404483829637,-44.84044838296381,,5.160878656848689,1.8391213431513116,
2020-08-02,48055,,,,,1100.5148835369562,-29.514883536956177,,25.212108456313313,-2.212108456313313,
2020-08-02,48057,,,,,478.9051932685397,-25.90519326853973,,2.7356549379335617,0.26434506206643826,
2020-08-02,48059,,,,,41.12292847461837,-0.12292847461836942,,2.9998689820977598,0.0001310179022406821,
2020-08-02,48061,,,,,12343.246488848521,-266.24648884851916,,379.3537998374748,-33.35379983747481,
2020-08-02,48063,,,,,222.11288254035583,-4.112882540355827,,3.99997650294217,2.3497057830113025e-05,
2020-08-02,48065,,,,,13.01029471113266,-0.010294711132658564,,,,
2020-08-02,48067,,,,,158.48147211806142,-5.48147211806139,,5.9998892530709815,1.0001107469290194,
