fips_code,sarimax_case_rmse,sarimax_death_rmse
48109,23.14892062130164,0.00018915169528282513
48111,60.39202439461635,2.538501567591976
48113,31145.54885945977,175.9201782097797
48115,77.59940550698792,3.77502637279576
48117,238.7418183947102,0.8419482136712457
48119,2.7452686728973967,
48121,3465.869733226984,60.600898870488926
48123,270.8144785911754,14.23093220142858
48125,31.547612764239158,0.6029351430108306
48127,171.8608054866647,5.744562646540382
48129,12.3813462020595,
48131,66.79387770537947,7.8343283945734035
48133,10.010540087729245,1.5827264621850572
48135,1815.4242067088346,38.78303252106436
48137,20.7817433747627,
48139,558.4040853117863,25.114656051508543
48141,566.0979288928181,56.2440032745136
48143,342.2566887310542,8.188098418031709
48145,18.520369871699764,1.741065914877146
48147,195.26553491323276,4.102256339792593
48149,30.464856552117183,4.189340746585673
48151,30.821789139288352,0.8891118627227942
48153,47.357019510737096,3.029473151908857
48155,4.750255884887113,
48157,3702.604756744955,84.00376262169672
48159,17.070578389812823,3.965247228227058
48161,108.55191038897091,
48163,77.92156338937261,2.3999404707652423
48165,20.361898353473595,
48167,2151.9304956260853,31.517245234216233
48169,1.9083360222755208,1.7099747726401724
48171,112.30575934845788,6.016899171420711
48173,1.2828939717679577,
48175,53.66574441404472,5.516788809745724
48177,174.33169388223234,6.697788366558232
48179,25.96706887482937,2.5313103442077223
48181,105.79430132984504,19.356334995875603
48183,311.72958917527507,18.50883264297164
48185,212.1630024601564,10.444160940230361
48187,567.3596282354956,30.265454832521986
48189,219.98028437109565,21.70528178060151
48191,4.5145869508199965,0.0005621584126139054
48193,49.203491285499325,1.5146640989269289
48195,13.81090133828006,1.463258709199328
48197,7.68423203587957,
48199,388.370549693081,4.767109725186346
48201,15825.541498579507,726.679312055125
48203,144.96543684982996,2.2044926911195772
48205,23.874527976874294,0.0001311526225759059
48207,20.984392942014534,
48209,992.6930764027859,15.995551833850122
48211,27.69132661142695,
48213,272.2925122116012,9.358520506062021
48215,6870.829451447662,598.4934402756477
48217,134.34225280880074,8.098525686228053
48219,52.437630077942465,2.4410335909475545
48221,218.19334927811556,14.804341478308968
48223,13.175019311641485,6.618518743031997
48225,131.96299745216263,4.813950344909863
48227,173.36920015720082,6.916970277223056
48229,21.467164710094075,0.5329877803358736
48231,95.65759100709415,10.543487056841336
48233,11.330530172233125,1.557703658916308
48235,1.6841480320605924,
48237,69.52684033475889,
48239,445.47568098908323,9.25777127013353
48241,125.54990484594241,14.774557593440932
48243,4.202685526161075,
48245,2323.825035790435,12.351094379122218
48247,3.826479683996262,1.2966234056476955
48249,490.33182412411253,26.492758988337865
48251,475.8997871191274,21.16437795021784
48253,36.66896130853308,
48255,152.90127529146778,9.77423789773769
48257,655.4132986832856,20.1953148341933
48259,34.921035668617336,5.56260018870606
48261,1.8329378611602054,0.4347392053043039
48263,4.752473206554837,
48265,174.39457124918147,2.9346497220501226
48267,2.719158856252413,
48271,13.188519708968837,
48273,392.7332445400721,26.17115466682646
48275,25.139789202092466,
48277,99.36302063885287,11.696181896533274
48279,141.84664534543822,12.118119444775905
48281,100.02374394785019,5.992098370890279
48283,6.0982359754837585,6.426470705671884
48285,310.725920036967,15.631609318926547
48287,48.345740931180856,5.06040399268281
48289,63.37736788817189,3.5762584661654184
48291,473.5615933559701,18.040448530480255
48293,26.643629673622144,5.657646716875955
48295,11.78339652377765,
48297,120.1406310046093,5.716885998452677
48299,19.465953501914004,1.3578475614070125
48303,701.8637589460675,15.337358157429401
48305,20.608502517464242,0.6624258063668753
48307,48.518466954061076,1.418613445763668
48309,2360.5749891825453,14.231487654749566
48311,10.299451744443735,
48313,75.01701760940566,
48315,19.86324274531208,4.675669820509866
48317,12.018643927370972,1.4747404552601266
48319,33.282007225354626,
48321,287.85820879478587,17.829080541661305
48323,641.5714457657533,23.98057223971157
48325,230.00661503341624,59.24276779702855
48327,6.515603615292552,
48329,594.1963135650968,22.616802342870116
48331,79.212595076101,1.7469909794363123
48333,25.394755581660824,
48335,27.06963018514062,
48337,81.33321787407364,1.921802643338362
48339,911.1254715799546,13.202226097387184
48341,111.7711111835638,6.325474842366346
48343,9.33466084654274,1.916671684142014
48345,2.9212325666248806,
48347,539.1158114150081,17.68866513390034
48349,503.28775060888483,11.958038184688334
48351,73.38764072607046,4.012990389456355
48353,54.86423667773409,1.1650775672954259
48355,9692.36801364381,89.73690916942319
48357,32.35994173107241,1.946569657424783
48359,2.4061003149390787,0.013919636531271809
48361,217.77508723761608,20.390271147291294
48363,161.5488433077531,6.376155859195613
48365,54.06318772319729,3.5578193487213965
48367,434.13602291440617,13.52679885457641
48369,68.91728525663683,0.24649495651308231
48371,110.91095602002947,2.720658460559366
48373,251.0525646688617,9.323499801731032
48375,688.0707023482992,11.715032253660318
48377,37.06977520367358,
48379,36.67535475988962,1.5701099630095994
48381,75.9402686408323,13.404814162614985
48383,22.286026032727978,2.428935183237277
48385,27.692128298112333,
48387,3.4246837240525236,2.4660161896885113
48389,70.39682093651518,2.0174554879238764
48391,191.6704462538779,
48393,2.3980408087487812,
48395,121.12686411836584,2.479530938956869
48397,191.78562606693447,7.203607064564429
48399,115.15876194585701,3.2111894017961853
48401,406.552509857631,3.602534753134981
48403,32.45653704841946,1.399916610358503
48405,27.71496684759706,1.5529751751767495
48407,61.3768797518918,1.4396086244548503
48409,432.9242412433906,43.16071971811371
48411,23.140856904284238,
48413,11.636558546194616,0.7830321845548864
48415,141.65993569075872,1.5086512028750332
48417,3.9300613879613455,
48419,43.597034098780746,5.742243889095127
48421,17.70595478569442,
48423,1131.7317790892894,37.77935871782123
48425,9.486818228331458,
48427,895.21155394406,117.46307711236652
48429,54.016305037361334,1.6082509133736456
48433,9.66244711470706,
48435,8.424381947812309,1.3684018356195857
48437,7.27238845736364,0.8850915609789644
48439,13330.191865311435,34.22621873128959
48441,1083.040954276263,1.9580403665609327
48443,0.8574760393464868,
48445,63.693438967297986,3.168554877222968
48447,2.7895329986984727,
48449,30.011946132324603,10.009960125672693
48451,565.7850186398589,36.09001914568439
48453,2343.4226564765904,101.95585377074545
48455,41.62204934766036,3.5841674072598075
48457,73.88919676573114,1.1818064974447888
48459,55.26101905873403,5.213322704083725
48461,5.850379652003476,0.7501331782818382
48463,232.991385388171,17.342927058106223
48465,108.81614192821853,44.1321039190897
48467,35.25804436677461,15.236966268594841
48469,1068.2816381541418,14.254822769504035
48471,651.9602967877254,12.017933640546007
48473,42.365387018038255,9.03163214666258
48475,14.580445234283077,0.03129896672316966
48477,27.894223578751333,4.3507765918880725
48479,1748.6271405941231,49.583292701046325
48481,162.7061738579886,22.472205668993254
48483,9.576180558154457,
48485,60.61870962442454,8.409666741969676
48487,34.14613598944422,0.891257114184874
48489,221.0457755298388,23.566911556024788
48491,1232.0503941083814,46.19948910883023
48493,123.24815397723405,8.06610848937608
48495,14.683716272698202,0.9294860629884899
48497,99.83363285024636,6.670699626768556
48499,167.59171053827518,11.786201686211397
48501,27.263382007766342,2.970441291195964
48503,103.663103157927,2.7616540447142004
48505,32.974678224135964,2.510916565753689
48507,246.86519761499187,7.461937316328183
